Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-05 03:22:33,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:22:39,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:22:46,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:22:52,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:22:59,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:23:05,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:23:12,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:23:18,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:23:25,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:23:31,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:23:38,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:23:44,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:23:51,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:23:57,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:24:04,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:24:10,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:24:17,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:24:23,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:24:30,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:24:36,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:24:43,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:24:49,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:24:56,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:25:03,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:25:09,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:25:16,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:25:22,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:25:29,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:25:35,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:25:42,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:25:48,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:25:55,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:26:01,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:26:08,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:26:14,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:26:21,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:26:27,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:26:34,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:26:40,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:26:47,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:26:53,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:27:00,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:27:06,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:27:13,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:27:19,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:27:26,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:27:32,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:27:39,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:27:45,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:27:52,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:27:58,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:28:05,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:28:12,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:28:18,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:28:25,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:28:31,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:28:38,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:28:44,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:28:51,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:28:57,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:29:04,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:29:10,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:29:17,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:29:23,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:29:30,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:29:36,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:29:43,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:29:49,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:29:56,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:30:02,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:30:09,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:30:15,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:30:22,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:30:28,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:30:35,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:30:41,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:30:48,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:30:54,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:31:01,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:31:07,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:31:14,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:31:21,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:31:27,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:31:34,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:31:40,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:31:47,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:31:53,gramine-consumer,53.99MiB / 7.708GiB,0.00%,3.38kB / 773B,74.9MB / 3.14MB
2025-09-05 03:32:00,gramine-consumer,42.92MiB / 7.708GiB,98.00%,19.9kB / 16.2kB,74.9MB / 3.14MB
2025-09-05 03:32:06,gramine-consumer,39.03MiB / 7.708GiB,78.40%,41.5kB / 30.8kB,75.6MB / 3.26MB
2025-09-05 03:32:13,gramine-consumer,39.04MiB / 7.708GiB,62.36%,63kB / 45kB,75.6MB / 3.26MB
2025-09-05 03:32:19,gramine-consumer,39.05MiB / 7.708GiB,49.04%,84.5kB / 59.2kB,75.6MB / 3.26MB
2025-09-05 03:32:26,gramine-consumer,39.05MiB / 7.708GiB,32.51%,106kB / 73.4kB,75.6MB / 3.26MB
2025-09-05 03:32:32,gramine-consumer,39.04MiB / 7.708GiB,17.54%,128kB / 87.6kB,75.6MB / 3.26MB
2025-09-05 03:32:39,gramine-consumer,39.05MiB / 7.708GiB,3.30%,149kB / 102kB,75.6MB / 3.47MB
2025-09-05 03:32:45,gramine-consumer,43.59MiB / 7.708GiB,13.13%,171kB / 116kB,75.6MB / 3.47MB
2025-09-05 03:32:52,gramine-consumer,43.89MiB / 7.708GiB,28.28%,192kB / 130kB,75.6MB / 3.48MB
2025-09-05 03:32:58,gramine-consumer,44.2MiB / 7.708GiB,43.65%,214kB / 145kB,75.6MB / 3.48MB
2025-09-05 03:33:05,gramine-consumer,44.5MiB / 7.708GiB,59.11%,236kB / 159kB,75.6MB / 3.49MB
2025-09-05 03:33:11,gramine-consumer,44.82MiB / 7.708GiB,73.83%,257kB / 173kB,75.6MB / 3.49MB
2025-09-05 03:33:18,gramine-consumer,45.07MiB / 7.708GiB,88.62%,279kB / 187kB,75.6MB / 3.5MB
2025-09-05 03:33:24,gramine-consumer,45.36MiB / 7.708GiB,99.42%,300kB / 202kB,75.6MB / 3.5MB
2025-09-05 03:33:31,gramine-consumer,45.63MiB / 7.708GiB,98.55%,322kB / 216kB,75.6MB / 3.51MB
2025-09-05 03:33:37,gramine-consumer,45.94MiB / 7.708GiB,99.82%,343kB / 230kB,75.6MB / 3.51MB
2025-09-05 03:33:44,gramine-consumer,46.25MiB / 7.708GiB,99.88%,365kB / 244kB,75.6MB / 3.51MB
2025-09-05 03:33:51,gramine-consumer,46.59MiB / 7.708GiB,100.05%,387kB / 259kB,75.6MB / 3.52MB
2025-09-05 03:33:57,gramine-consumer,46.88MiB / 7.708GiB,100.00%,408kB / 273kB,75.6MB / 3.53MB
2025-09-05 03:34:04,gramine-consumer,47.16MiB / 7.708GiB,99.95%,430kB / 287kB,75.6MB / 3.53MB
2025-09-05 03:34:10,gramine-consumer,47.47MiB / 7.708GiB,99.92%,451kB / 301kB,75.6MB / 3.53MB
2025-09-05 03:34:17,gramine-consumer,44.3MiB / 7.708GiB,99.73%,473kB / 316kB,75.6MB / 3.54MB
2025-09-05 03:34:23,gramine-consumer,46.43MiB / 7.708GiB,98.83%,494kB / 330kB,75.6MB / 3.54MB
2025-09-05 03:34:30,gramine-consumer,46.46MiB / 7.708GiB,100.87%,516kB / 344kB,75.6MB / 3.55MB
2025-09-05 03:34:36,gramine-consumer,55.32MiB / 7.708GiB,100.06%,537kB / 358kB,75.6MB / 3.56MB
2025-09-05 03:34:43,gramine-consumer,55.36MiB / 7.708GiB,89.75%,559kB / 373kB,75.6MB / 3.56MB
2025-09-05 03:34:49,gramine-consumer,55.35MiB / 7.708GiB,71.68%,581kB / 387kB,75.6MB / 3.56MB
2025-09-05 03:34:56,gramine-consumer,55.34MiB / 7.708GiB,59.78%,602kB / 401kB,75.6MB / 3.57MB
2025-09-05 03:35:02,gramine-consumer,55.35MiB / 7.708GiB,42.71%,624kB / 415kB,75.6MB / 3.57MB
2025-09-05 03:35:09,gramine-consumer,53.36MiB / 7.708GiB,25.04%,645kB / 430kB,75.6MB / 3.58MB
2025-09-05 03:35:15,gramine-consumer,53.36MiB / 7.708GiB,11.87%,667kB / 444kB,75.6MB / 3.58MB
2025-09-05 03:35:22,gramine-consumer,55.36MiB / 7.708GiB,0.00%,688kB / 458kB,75.6MB / 3.59MB
2025-09-05 03:35:28,gramine-consumer,53.37MiB / 7.708GiB,0.00%,710kB / 472kB,75.6MB / 3.59MB
2025-09-05 03:35:35,gramine-consumer,55.38MiB / 7.708GiB,3.50%,752kB / 499kB,75.6MB / 3.6MB
2025-09-05 03:35:41,gramine-consumer,55.38MiB / 7.708GiB,4.13%,774kB / 514kB,75.6MB / 3.6MB
2025-09-05 03:35:48,gramine-consumer,38.98MiB / 7.708GiB,10.69%,796kB / 529kB,75.6MB / 3.61MB
2025-09-05 03:35:55,gramine-consumer,38.98MiB / 7.708GiB,26.40%,818kB / 543kB,75.6MB / 3.61MB
2025-09-05 03:36:01,gramine-consumer,38.99MiB / 7.708GiB,39.36%,839kB / 558kB,75.6MB / 3.62MB
2025-09-05 03:36:08,gramine-consumer,38.99MiB / 7.708GiB,53.86%,861kB / 572kB,75.6MB / 3.62MB
2025-09-05 03:36:14,gramine-consumer,38.99MiB / 7.708GiB,70.77%,882kB / 586kB,75.6MB / 3.62MB
2025-09-05 03:36:21,gramine-consumer,39MiB / 7.708GiB,82.05%,904kB / 601kB,75.6MB / 3.64MB
2025-09-05 03:36:27,gramine-consumer,39.16MiB / 7.708GiB,94.95%,925kB / 615kB,75.6MB / 3.64MB
2025-09-05 03:36:34,gramine-consumer,39.17MiB / 7.708GiB,82.41%,947kB / 629kB,75.6MB / 3.65MB
2025-09-05 03:36:40,gramine-consumer,39.17MiB / 7.708GiB,66.72%,969kB / 644kB,75.6MB / 3.65MB
2025-09-05 03:36:47,gramine-consumer,39.18MiB / 7.708GiB,49.54%,990kB / 658kB,75.6MB / 3.65MB
2025-09-05 03:36:53,gramine-consumer,39.17MiB / 7.708GiB,36.21%,1.01MB / 672kB,75.6MB / 3.66MB
2025-09-05 03:37:00,gramine-consumer,39.18MiB / 7.708GiB,20.13%,1.03MB / 686kB,75.6MB / 3.67MB
2025-09-05 03:37:06,gramine-consumer,39.18MiB / 7.708GiB,4.87%,1.06MB / 701kB,75.6MB / 3.67MB
2025-09-05 03:37:13,gramine-consumer,43.68MiB / 7.708GiB,11.08%,1.08MB / 715kB,75.6MB / 3.67MB
2025-09-05 03:37:19,gramine-consumer,43.98MiB / 7.708GiB,26.22%,1.1MB / 729kB,75.6MB / 3.68MB
2025-09-05 03:37:26,gramine-consumer,44.25MiB / 7.708GiB,39.74%,1.12MB / 743kB,75.6MB / 3.69MB
2025-09-05 03:37:32,gramine-consumer,44.52MiB / 7.708GiB,53.27%,1.14MB / 757kB,75.6MB / 3.69MB
2025-09-05 03:37:39,gramine-consumer,44.83MiB / 7.708GiB,69.29%,1.16MB / 772kB,75.6MB / 3.69MB
2025-09-05 03:37:45,gramine-consumer,45.15MiB / 7.708GiB,84.62%,1.18MB / 786kB,75.6MB / 3.7MB
2025-09-05 03:37:52,gramine-consumer,45.43MiB / 7.708GiB,99.57%,1.21MB / 800kB,75.6MB / 3.7MB
2025-09-05 03:37:59,gramine-consumer,45.75MiB / 7.708GiB,99.36%,1.23MB / 814kB,75.6MB / 3.71MB
2025-09-05 03:38:05,gramine-consumer,46.03MiB / 7.708GiB,99.99%,1.25MB / 829kB,75.6MB / 3.72MB
2025-09-05 03:38:12,gramine-consumer,46.38MiB / 7.708GiB,99.86%,1.27MB / 843kB,75.6MB / 3.72MB
2025-09-05 03:38:18,gramine-consumer,46.66MiB / 7.708GiB,99.87%,1.29MB / 857kB,75.6MB / 3.72MB
2025-09-05 03:38:25,gramine-consumer,46.95MiB / 7.708GiB,99.30%,1.31MB / 871kB,75.6MB / 3.73MB
2025-09-05 03:38:31,gramine-consumer,47.29MiB / 7.708GiB,99.90%,1.33MB / 886kB,75.6MB / 3.73MB
2025-09-05 03:38:38,gramine-consumer,47.55MiB / 7.708GiB,99.94%,1.36MB / 900kB,75.6MB / 3.74MB
2025-09-05 03:38:44,gramine-consumer,44.44MiB / 7.708GiB,99.88%,1.38MB / 914kB,75.6MB / 3.74MB
2025-09-05 03:38:51,gramine-consumer,46.55MiB / 7.708GiB,98.92%,1.4MB / 928kB,75.6MB / 3.75MB
2025-09-05 03:38:57,gramine-consumer,46.58MiB / 7.708GiB,97.98%,1.42MB / 943kB,75.6MB / 3.75MB
2025-09-05 03:39:04,gramine-consumer,55.45MiB / 7.708GiB,99.84%,1.44MB / 957kB,75.6MB / 3.76MB
2025-09-05 03:39:10,gramine-consumer,53.47MiB / 7.708GiB,88.09%,1.46MB / 971kB,75.6MB / 3.76MB
2025-09-05 03:39:17,gramine-consumer,53.47MiB / 7.708GiB,77.23%,1.49MB / 985kB,75.6MB / 3.77MB
2025-09-05 03:39:23,gramine-consumer,55.47MiB / 7.708GiB,59.74%,1.51MB / 1e+03kB,75.6MB / 3.77MB
2025-09-05 03:39:30,gramine-consumer,55.46MiB / 7.708GiB,44.09%,1.53MB / 1.01MB,75.6MB / 3.78MB
2025-09-05 03:39:36,gramine-consumer,53.48MiB / 7.708GiB,30.43%,1.55MB / 1.03MB,75.6MB / 3.78MB
2025-09-05 03:39:43,gramine-consumer,55.48MiB / 7.708GiB,14.56%,1.57MB / 1.04MB,75.6MB / 3.78MB
2025-09-05 03:39:49,gramine-consumer,55.48MiB / 7.708GiB,0.00%,1.59MB / 1.06MB,75.6MB / 3.79MB
2025-09-05 03:39:56,gramine-consumer,53.49MiB / 7.708GiB,0.00%,1.62MB / 1.07MB,75.6MB / 3.8MB
2025-09-05 03:40:03,gramine-consumer,55.5MiB / 7.708GiB,2.87%,1.64MB / 1.09MB,75.6MB / 3.8MB
2025-09-05 03:40:09,gramine-consumer,53.5MiB / 7.708GiB,4.16%,1.68MB / 1.11MB,75.6MB / 3.81MB
2025-09-05 03:40:16,gramine-consumer,39.11MiB / 7.708GiB,7.05%,1.7MB / 1.13MB,75.6MB / 3.81MB
2025-09-05 03:40:22,gramine-consumer,39.11MiB / 7.708GiB,21.76%,1.72MB / 1.14MB,75.6MB / 3.82MB
2025-09-05 03:40:29,gramine-consumer,39.11MiB / 7.708GiB,37.19%,1.75MB / 1.16MB,75.6MB / 3.82MB
2025-09-05 03:40:35,gramine-consumer,39.11MiB / 7.708GiB,51.75%,1.77MB / 1.17MB,75.6MB / 3.83MB
2025-09-05 03:40:42,gramine-consumer,39.12MiB / 7.708GiB,63.11%,1.79MB / 1.19MB,75.6MB / 3.83MB
2025-09-05 03:40:48,gramine-consumer,39.12MiB / 7.708GiB,76.51%,1.81MB / 1.2MB,75.6MB / 3.84MB
2025-09-05 03:40:55,gramine-consumer,39.12MiB / 7.708GiB,89.06%,1.83MB / 1.21MB,75.6MB / 3.84MB
2025-09-05 03:41:01,gramine-consumer,39.28MiB / 7.708GiB,93.06%,1.85MB / 1.23MB,75.6MB / 3.84MB
2025-09-05 03:41:08,gramine-consumer,39.29MiB / 7.708GiB,78.53%,1.87MB / 1.24MB,75.6MB / 3.85MB
2025-09-05 03:41:14,gramine-consumer,39.28MiB / 7.708GiB,63.50%,1.9MB / 1.26MB,75.6MB / 3.86MB
2025-09-05 03:41:21,gramine-consumer,39.29MiB / 7.708GiB,46.16%,1.92MB / 1.27MB,75.6MB / 3.86MB
2025-09-05 03:41:27,gramine-consumer,39.29MiB / 7.708GiB,30.72%,1.94MB / 1.28MB,75.6MB / 3.86MB
2025-09-05 03:41:34,gramine-consumer,39.3MiB / 7.708GiB,16.33%,1.96MB / 1.3MB,75.6MB / 3.87MB
2025-09-05 03:41:40,gramine-consumer,39.3MiB / 7.708GiB,0.06%,1.98MB / 1.31MB,75.6MB / 3.88MB
2025-09-05 03:41:47,gramine-consumer,43.9MiB / 7.708GiB,16.36%,2MB / 1.33MB,75.6MB / 3.88MB
2025-09-05 03:41:53,gramine-consumer,44.2MiB / 7.708GiB,31.66%,2.03MB / 1.34MB,75.6MB / 3.89MB
2025-09-05 03:42:00,gramine-consumer,44.5MiB / 7.708GiB,46.34%,2.05MB / 1.36MB,75.6MB / 3.89MB
2025-09-05 03:42:07,gramine-consumer,44.79MiB / 7.708GiB,60.99%,2.07MB / 1.37MB,75.6MB / 3.9MB
2025-09-05 03:42:13,gramine-consumer,45.07MiB / 7.708GiB,76.49%,2.09MB / 1.38MB,75.6MB / 3.9MB
2025-09-05 03:42:20,gramine-consumer,45.38MiB / 7.708GiB,91.52%,2.11MB / 1.4MB,75.6MB / 3.91MB
2025-09-05 03:42:26,gramine-consumer,45.64MiB / 7.708GiB,99.86%,2.13MB / 1.41MB,75.6MB / 3.91MB
2025-09-05 03:42:33,gramine-consumer,45.98MiB / 7.708GiB,99.05%,2.15MB / 1.43MB,75.6MB / 3.92MB
2025-09-05 03:42:39,gramine-consumer,46.26MiB / 7.708GiB,100.02%,2.18MB / 1.44MB,75.6MB / 3.92MB
2025-09-05 03:42:46,gramine-consumer,46.62MiB / 7.708GiB,99.86%,2.18MB / 1.45MB,75.6MB / 3.93MB
2025-09-05 03:42:52,gramine-consumer,46.97MiB / 7.708GiB,99.85%,2.19MB / 1.45MB,75.6MB / 3.93MB
2025-09-05 03:42:59,gramine-consumer,47.31MiB / 7.708GiB,99.68%,2.2MB / 1.46MB,75.6MB / 3.94MB
2025-09-05 03:43:05,gramine-consumer,47.7MiB / 7.708GiB,99.83%,2.2MB / 1.47MB,75.6MB / 3.94MB
2025-09-05 03:43:12,gramine-consumer,44.59MiB / 7.708GiB,99.97%,2.21MB / 1.47MB,75.6MB / 3.94MB
2025-09-05 03:43:18,gramine-consumer,46.67MiB / 7.708GiB,99.50%,2.22MB / 1.48MB,75.6MB / 3.95MB
2025-09-05 03:43:25,gramine-consumer,48.44MiB / 7.708GiB,98.41%,2.23MB / 1.48MB,75.6MB / 3.96MB
2025-09-05 03:43:31,gramine-consumer,55.56MiB / 7.708GiB,91.07%,2.23MB / 1.49MB,75.6MB / 3.96MB
2025-09-05 03:43:38,gramine-consumer,53.55MiB / 7.708GiB,74.27%,2.24MB / 1.5MB,75.6MB / 3.96MB
2025-09-05 03:43:44,gramine-consumer,53.55MiB / 7.708GiB,55.47%,2.25MB / 1.5MB,75.6MB / 3.97MB
2025-09-05 03:43:51,gramine-consumer,53.55MiB / 7.708GiB,38.26%,2.25MB / 1.51MB,75.6MB / 3.97MB
2025-09-05 03:43:57,gramine-consumer,55.56MiB / 7.708GiB,20.59%,2.26MB / 1.52MB,75.6MB / 3.98MB
2025-09-05 03:44:04,gramine-consumer,53.56MiB / 7.708GiB,0.00%,2.27MB / 1.52MB,75.6MB / 3.99MB
2025-09-05 03:44:10,gramine-consumer,53.56MiB / 7.708GiB,0.00%,2.27MB / 1.53MB,75.6MB / 3.99MB
2025-09-05 03:44:17,gramine-consumer,55.57MiB / 7.708GiB,2.58%,2.29MB / 1.54MB,75.6MB / 4MB
2025-09-05 03:44:24,gramine-consumer,53.55MiB / 7.708GiB,4.69%,2.29MB / 1.55MB,75.6MB / 4MB
2025-09-05 03:44:30,gramine-consumer,39.17MiB / 7.708GiB,18.59%,2.3MB / 1.55MB,75.6MB / 4MB
2025-09-05 03:44:37,gramine-consumer,39.17MiB / 7.708GiB,36.40%,2.31MB / 1.56MB,75.6MB / 4.01MB
2025-09-05 03:44:43,gramine-consumer,39.17MiB / 7.708GiB,55.31%,2.32MB / 1.56MB,75.6MB / 4.02MB
2025-09-05 03:44:50,gramine-consumer,39.17MiB / 7.708GiB,72.81%,2.32MB / 1.57MB,75.6MB / 4.02MB
2025-09-05 03:44:56,gramine-consumer,39.17MiB / 7.708GiB,84.96%,2.33MB / 1.58MB,75.6MB / 4.02MB
2025-09-05 03:45:03,gramine-consumer,39.33MiB / 7.708GiB,93.75%,2.34MB / 1.58MB,75.6MB / 4.03MB
2025-09-05 03:45:09,gramine-consumer,39.33MiB / 7.708GiB,77.31%,2.34MB / 1.59MB,75.6MB / 4.03MB
2025-09-05 03:45:16,gramine-consumer,39.33MiB / 7.708GiB,57.26%,2.35MB / 1.6MB,75.6MB / 4.04MB
2025-09-05 03:45:22,gramine-consumer,39.33MiB / 7.708GiB,39.89%,2.36MB / 1.6MB,75.6MB / 4.04MB
2025-09-05 03:45:29,gramine-consumer,39.32MiB / 7.708GiB,20.51%,2.36MB / 1.61MB,75.6MB / 4.05MB
2025-09-05 03:45:35,gramine-consumer,39.32MiB / 7.708GiB,1.14%,2.37MB / 1.61MB,75.6MB / 4.06MB
2025-09-05 03:45:42,gramine-consumer,43.92MiB / 7.708GiB,16.51%,2.38MB / 1.62MB,75.6MB / 4.06MB
2025-09-05 03:45:48,gramine-consumer,44.29MiB / 7.708GiB,35.20%,2.38MB / 1.63MB,75.6MB / 4.06MB
