Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-13 17:16:42,registry-v1-gramine-1,52.57MiB / 7.752GiB,0.00%,8.13MB / 446kB,7.54GB / 4.93GB
2025-09-13 17:16:50,registry-v1-analyzer-1,51.39MiB / 7.752GiB,0.09%,8.59MB / 1.14MB,1.4GB / 94.8MB
2025-09-13 17:16:50,registry-v1-gramine-1,95.7MiB / 7.752GiB,100.63%,8.15MB / 446kB,7.57GB / 4.94GB
2025-09-13 17:16:57,registry-v1-analyzer-1,52.47MiB / 7.752GiB,0.07%,8.61MB / 1.14MB,1.4GB / 95MB
2025-09-13 17:16:57,registry-v1-gramine-1,68.82MiB / 7.752GiB,0.00%,8.15MB / 447kB,7.57GB / 4.94GB
2025-09-13 17:17:05,registry-v1-analyzer-1,52.48MiB / 7.752GiB,41.88%,8.63MB / 1.15MB,1.4GB / 95.2MB
2025-09-13 17:17:05,registry-v1-gramine-1,68.85MiB / 7.752GiB,0.00%,8.17MB / 448kB,7.57GB / 4.95GB
2025-09-13 17:17:12,registry-v1-analyzer-1,52.48MiB / 7.752GiB,0.11%,8.63MB / 1.15MB,1.4GB / 95.2MB
2025-09-13 17:17:12,registry-v1-gramine-1,84.78MiB / 7.752GiB,99.82%,8.18MB / 448kB,7.57GB / 4.96GB
2025-09-13 17:17:20,registry-v1-analyzer-1,52.48MiB / 7.752GiB,0.08%,8.65MB / 1.15MB,1.4GB / 95.5MB
2025-09-13 17:17:20,registry-v1-gramine-1,68.87MiB / 7.752GiB,0.06%,8.19MB / 449kB,7.57GB / 4.96GB
2025-09-13 17:17:27,registry-v1-analyzer-1,52.48MiB / 7.752GiB,56.06%,8.67MB / 1.15MB,1.4GB / 95.6MB
2025-09-13 17:17:27,registry-v1-gramine-1,68.88MiB / 7.752GiB,0.00%,8.2MB / 450kB,7.57GB / 4.97GB
2025-09-13 17:17:35,registry-v1-analyzer-1,52.48MiB / 7.752GiB,0.11%,8.67MB / 1.15MB,1.4GB / 95.6MB
2025-09-13 17:17:35,registry-v1-gramine-1,86.35MiB / 7.752GiB,100.02%,8.22MB / 450kB,7.57GB / 4.98GB
2025-09-13 17:17:43,registry-v1-analyzer-1,52.49MiB / 7.752GiB,0.28%,8.69MB / 1.15MB,1.4GB / 95.8MB
2025-09-13 17:17:43,registry-v1-gramine-1,68.09MiB / 7.752GiB,0.00%,8.22MB / 450kB,7.57GB / 4.98GB
2025-09-13 17:17:50,registry-v1-analyzer-1,108.1MiB / 7.752GiB,101.13%,8.7MB / 1.15MB,1.4GB / 95.9MB
2025-09-13 17:17:50,registry-v1-gramine-1,56.64MiB / 7.752GiB,0.00%,8.24MB / 451kB,7.57GB / 4.99GB
2025-09-13 17:17:58,registry-v1-analyzer-1,36.47MiB / 7.752GiB,0.14%,8.7MB / 1.16MB,1.4GB / 96.1MB
2025-09-13 17:17:58,registry-v1-gramine-1,77.8MiB / 7.752GiB,59.59%,8.25MB / 452kB,7.61GB / 5GB
2025-09-13 17:18:05,registry-v1-analyzer-1,35.36MiB / 7.752GiB,0.08%,8.72MB / 1.16MB,1.4GB / 96.3MB
2025-09-13 17:18:05,registry-v1-gramine-1,31.88MiB / 7.752GiB,0.00%,8.25MB / 452kB,7.69GB / 5.01GB
2025-09-13 17:18:13,registry-v1-analyzer-1,35.36MiB / 7.752GiB,0.08%,8.72MB / 1.16MB,1.4GB / 96.3MB
2025-09-13 17:18:13,registry-v1-gramine-1,63.09MiB / 7.752GiB,45.22%,8.27MB / 453kB,7.86GB / 5.02GB
2025-09-13 17:18:20,registry-v1-analyzer-1,47.16MiB / 7.752GiB,0.08%,8.74MB / 1.16MB,1.41GB / 96.5MB
2025-09-13 17:18:20,registry-v1-gramine-1,42.24MiB / 7.752GiB,0.00%,8.27MB / 453kB,7.87GB / 5.02GB
2025-09-13 17:18:28,registry-v1-analyzer-1,98.42MiB / 7.752GiB,99.59%,8.76MB / 1.16MB,1.41GB / 96.5MB
2025-09-13 17:18:28,registry-v1-gramine-1,42.81MiB / 7.752GiB,99.36%,8.29MB / 454kB,7.87GB / 5.03GB
2025-09-13 17:18:35,registry-v1-analyzer-1,47.16MiB / 7.752GiB,0.10%,8.76MB / 1.16MB,1.41GB / 96.7MB
2025-09-13 17:18:35,registry-v1-gramine-1,42.27MiB / 7.752GiB,0.00%,8.29MB / 455kB,7.87GB / 5.03GB
2025-09-13 17:18:43,registry-v1-analyzer-1,47.39MiB / 7.752GiB,98.21%,8.77MB / 1.16MB,1.41GB / 96.9MB
2025-09-13 17:18:43,registry-v1-gramine-1,42.28MiB / 7.752GiB,0.00%,8.3MB / 455kB,7.87GB / 5.04GB
2025-09-13 17:18:50,registry-v1-analyzer-1,47.18MiB / 7.752GiB,0.11%,8.78MB / 1.17MB,1.41GB / 96.9MB
2025-09-13 17:18:50,registry-v1-gramine-1,71.18MiB / 7.752GiB,99.53%,8.32MB / 456kB,7.87GB / 5.05GB
2025-09-13 17:18:58,registry-v1-analyzer-1,38.48MiB / 7.752GiB,0.08%,8.79MB / 1.17MB,1.42GB / 97.1MB
2025-09-13 17:18:58,registry-v1-gramine-1,28.75MiB / 7.752GiB,0.00%,8.32MB / 456kB,7.87GB / 5.05GB
2025-09-13 17:19:06,registry-v1-analyzer-1,95.35MiB / 7.752GiB,100.72%,8.81MB / 1.17MB,1.42GB / 97.1MB
2025-09-13 17:19:06,registry-v1-gramine-1,55.34MiB / 7.752GiB,97.54%,8.34MB / 457kB,7.92GB / 5.06GB
2025-09-13 17:19:13,registry-v1-analyzer-1,36.41MiB / 7.752GiB,0.13%,8.81MB / 1.17MB,1.42GB / 97.3MB
2025-09-13 17:19:13,registry-v1-gramine-1,59.46MiB / 7.752GiB,24.44%,8.36MB / 458kB,7.93GB / 5.06GB
2025-09-13 17:19:21,registry-v1-analyzer-1,1.087GiB / 7.752GiB,84.26%,8.83MB / 1.17MB,1.43GB / 97.5MB
2025-09-13 17:19:21,registry-v1-gramine-1,30.92MiB / 7.752GiB,0.00%,8.36MB / 458kB,7.93GB / 5.07GB
2025-09-13 17:19:28,registry-v1-analyzer-1,35.32MiB / 7.752GiB,0.09%,8.83MB / 1.17MB,1.43GB / 97.5MB
2025-09-13 17:19:28,registry-v1-gramine-1,62.92MiB / 7.752GiB,91.96%,8.37MB / 459kB,7.97GB / 5.09GB
2025-09-13 17:19:36,registry-v1-analyzer-1,38.3MiB / 7.752GiB,0.07%,8.85MB / 1.17MB,1.43GB / 97.7MB
2025-09-13 17:19:36,registry-v1-gramine-1,48.65MiB / 7.752GiB,0.00%,8.37MB / 459kB,7.97GB / 5.09GB
2025-09-13 17:19:43,registry-v1-analyzer-1,38.3MiB / 7.752GiB,0.12%,8.85MB / 1.17MB,1.43GB / 97.7MB
2025-09-13 17:19:43,registry-v1-gramine-1,65.85MiB / 7.752GiB,100.74%,8.39MB / 460kB,7.98GB / 5.1GB
2025-09-13 17:19:51,registry-v1-analyzer-1,52.03MiB / 7.752GiB,0.31%,8.87MB / 1.18MB,1.43GB / 97.9MB
2025-09-13 17:19:51,registry-v1-gramine-1,39.11MiB / 7.752GiB,0.08%,8.39MB / 460kB,7.98GB / 5.1GB
2025-09-13 17:19:57,registry-v1-analyzer-1,113.4MiB / 7.752GiB,93.57%,8.88MB / 1.18MB,1.43GB / 98MB
2025-09-13 17:19:57,registry-v1-gramine-1,39.25MiB / 7.752GiB,6.14%,8.41MB / 461kB,7.98GB / 5.11GB
2025-09-13 17:20:04,registry-v1-analyzer-1,53.92MiB / 7.752GiB,0.09%,8.88MB / 1.18MB,1.43GB / 98.1MB
2025-09-13 17:20:04,registry-v1-gramine-1,57.59MiB / 7.752GiB,89.56%,8.42MB / 461kB,7.98GB / 5.12GB
2025-09-13 17:20:11,registry-v1-analyzer-1,86.36MiB / 7.752GiB,101.61%,8.9MB / 1.18MB,1.43GB / 98.3MB
2025-09-13 17:20:11,registry-v1-gramine-1,39.36MiB / 7.752GiB,0.00%,8.42MB / 462kB,7.98GB / 5.12GB
2025-09-13 17:20:19,registry-v1-analyzer-1,53.92MiB / 7.752GiB,0.11%,8.9MB / 1.18MB,1.43GB / 98.3MB
2025-09-13 17:20:19,registry-v1-gramine-1,59.94MiB / 7.752GiB,99.70%,8.44MB / 462kB,7.98GB / 5.13GB
2025-09-13 17:20:26,registry-v1-analyzer-1,53.93MiB / 7.752GiB,0.07%,8.92MB / 1.18MB,1.43GB / 98.5MB
2025-09-13 17:20:26,registry-v1-gramine-1,39.39MiB / 7.752GiB,0.06%,8.44MB / 463kB,7.98GB / 5.13GB
2025-09-13 17:20:34,registry-v1-analyzer-1,434.1MiB / 7.752GiB,102.14%,8.94MB / 1.19MB,1.43GB / 98.7MB
2025-09-13 17:20:34,registry-v1-gramine-1,39.43MiB / 7.752GiB,0.00%,8.46MB / 464kB,7.98GB / 5.14GB
2025-09-13 17:20:42,registry-v1-analyzer-1,53.94MiB / 7.752GiB,0.09%,8.94MB / 1.19MB,1.43GB / 98.7MB
2025-09-13 17:20:42,registry-v1-gramine-1,57.14MiB / 7.752GiB,98.91%,8.48MB / 464kB,7.98GB / 5.15GB
2025-09-13 17:20:49,registry-v1-analyzer-1,53.95MiB / 7.752GiB,0.07%,8.96MB / 1.19MB,1.43GB / 98.9MB
2025-09-13 17:20:49,registry-v1-gramine-1,39.46MiB / 7.752GiB,0.00%,8.48MB / 464kB,7.98GB / 5.15GB
2025-09-13 17:20:57,registry-v1-analyzer-1,109MiB / 7.752GiB,101.13%,8.97MB / 1.19MB,1.43GB / 99MB
2025-09-13 17:20:57,registry-v1-gramine-1,39.5MiB / 7.752GiB,0.00%,8.49MB / 465kB,7.98GB / 5.16GB
2025-09-13 17:21:04,registry-v1-analyzer-1,53.95MiB / 7.752GiB,0.11%,8.98MB / 1.19MB,1.43GB / 99.1MB
2025-09-13 17:21:04,registry-v1-gramine-1,39.5MiB / 7.752GiB,0.05%,8.49MB / 466kB,7.98GB / 5.16GB
2025-09-13 17:21:12,registry-v1-analyzer-1,112.9MiB / 7.752GiB,101.47%,8.99MB / 1.19MB,1.43GB / 99.2MB
2025-09-13 17:21:12,registry-v1-gramine-1,39.52MiB / 7.752GiB,0.00%,8.51MB / 466kB,7.98GB / 5.17GB
2025-09-13 17:21:19,registry-v1-analyzer-1,53.97MiB / 7.752GiB,0.10%,8.99MB / 1.19MB,1.43GB / 99.3MB
2025-09-13 17:21:19,registry-v1-gramine-1,57.72MiB / 7.752GiB,99.56%,8.53MB / 467kB,7.98GB / 5.18GB
2025-09-13 17:21:27,registry-v1-analyzer-1,53.97MiB / 7.752GiB,0.28%,9.01MB / 1.2MB,1.43GB / 99.5MB
2025-09-13 17:21:27,registry-v1-gramine-1,39.54MiB / 7.752GiB,0.00%,8.53MB / 467kB,7.98GB / 5.18GB
2025-09-13 17:21:34,registry-v1-analyzer-1,278.8MiB / 7.752GiB,102.17%,9.03MB / 1.2MB,1.43GB / 99.7MB
2025-09-13 17:21:34,registry-v1-gramine-1,39.27MiB / 7.752GiB,35.50%,8.54MB / 468kB,7.98GB / 5.19GB
2025-09-13 17:21:42,registry-v1-analyzer-1,53.99MiB / 7.752GiB,0.09%,9.03MB / 1.2MB,1.43GB / 99.7MB
2025-09-13 17:21:42,registry-v1-gramine-1,51.69MiB / 7.752GiB,52.39%,8.56MB / 469kB,7.98GB / 5.2GB
2025-09-13 17:21:49,registry-v1-analyzer-1,53.99MiB / 7.752GiB,0.11%,9.05MB / 1.2MB,1.43GB / 99.9MB
2025-09-13 17:21:49,registry-v1-gramine-1,39.28MiB / 7.752GiB,0.00%,8.56MB / 469kB,7.98GB / 5.2GB
2025-09-13 17:21:57,registry-v1-analyzer-1,53.99MiB / 7.752GiB,0.10%,9.05MB / 1.2MB,1.43GB / 99.9MB
2025-09-13 17:21:57,registry-v1-gramine-1,68.17MiB / 7.752GiB,99.45%,8.58MB / 470kB,7.98GB / 5.21GB
2025-09-13 17:22:04,registry-v1-analyzer-1,57.77MiB / 7.752GiB,0.09%,9.07MB / 1.2MB,1.45GB / 100MB
2025-09-13 17:22:04,registry-v1-gramine-1,29.48MiB / 7.752GiB,0.00%,8.58MB / 471kB,7.98GB / 5.21GB
2025-09-13 17:22:12,registry-v1-analyzer-1,84.97MiB / 7.752GiB,25.09%,9.08MB / 1.21MB,1.46GB / 100MB
2025-09-13 17:22:12,registry-v1-gramine-1,52.71MiB / 7.752GiB,0.00%,8.6MB / 471kB,8.17GB / 5.22GB
2025-09-13 17:22:19,registry-v1-analyzer-1,49.66MiB / 7.752GiB,0.09%,9.08MB / 1.21MB,1.46GB / 100MB
2025-09-13 17:22:19,registry-v1-gramine-1,69.77MiB / 7.752GiB,58.60%,8.61MB / 472kB,8.18GB / 5.24GB
2025-09-13 17:22:27,registry-v1-analyzer-1,426.4MiB / 7.752GiB,101.65%,9.1MB / 1.21MB,1.48GB / 101MB
2025-09-13 17:22:27,registry-v1-gramine-1,53.75MiB / 7.752GiB,0.00%,8.61MB / 472kB,8.25GB / 5.24GB
2025-09-13 17:22:35,registry-v1-analyzer-1,45.23MiB / 7.752GiB,0.09%,9.1MB / 1.21MB,1.48GB / 101MB
2025-09-13 17:22:35,registry-v1-gramine-1,70.14MiB / 7.752GiB,89.63%,8.63MB / 473kB,8.3GB / 5.25GB
2025-09-13 17:22:42,registry-v1-analyzer-1,46.77MiB / 7.752GiB,38.80%,9.12MB / 1.21MB,1.48GB / 101MB
2025-09-13 17:22:42,registry-v1-gramine-1,54.11MiB / 7.752GiB,0.00%,8.63MB / 473kB,8.3GB / 5.25GB
2025-09-13 17:22:49,registry-v1-analyzer-1,46.76MiB / 7.752GiB,0.06%,9.12MB / 1.21MB,1.48GB / 101MB
2025-09-13 17:22:49,registry-v1-gramine-1,75.3MiB / 7.752GiB,100.49%,8.65MB / 474kB,8.3GB / 5.26GB
2025-09-13 17:22:56,registry-v1-analyzer-1,46.77MiB / 7.752GiB,0.06%,9.14MB / 1.21MB,1.48GB / 101MB
2025-09-13 17:22:56,registry-v1-gramine-1,54.18MiB / 7.752GiB,0.00%,8.65MB / 474kB,8.3GB / 5.26GB
2025-09-13 17:23:04,registry-v1-analyzer-1,46.76MiB / 7.752GiB,0.13%,9.14MB / 1.21MB,1.48GB / 101MB
2025-09-13 17:23:04,registry-v1-gramine-1,79.1MiB / 7.752GiB,100.60%,8.66MB / 475kB,8.3GB / 5.27GB
2025-09-13 17:23:11,registry-v1-analyzer-1,46.77MiB / 7.752GiB,0.07%,9.16MB / 1.22MB,1.48GB / 101MB
2025-09-13 17:23:11,registry-v1-gramine-1,54.2MiB / 7.752GiB,0.00%,8.66MB / 475kB,8.3GB / 5.27GB
2025-09-13 17:23:19,registry-v1-analyzer-1,893MiB / 7.752GiB,101.59%,9.17MB / 1.22MB,1.48GB / 101MB
2025-09-13 17:23:19,registry-v1-gramine-1,54.23MiB / 7.752GiB,0.00%,8.68MB / 476kB,8.3GB / 5.28GB
2025-09-13 17:23:26,registry-v1-analyzer-1,46.77MiB / 7.752GiB,0.11%,9.17MB / 1.22MB,1.48GB / 101MB
2025-09-13 17:23:26,registry-v1-gramine-1,75.82MiB / 7.752GiB,100.16%,8.7MB / 476kB,8.3GB / 5.29GB
2025-09-13 17:23:34,registry-v1-analyzer-1,55.32MiB / 7.752GiB,0.07%,9.19MB / 1.22MB,1.5GB / 101MB
2025-09-13 17:23:34,registry-v1-gramine-1,29.73MiB / 7.752GiB,0.08%,8.7MB / 477kB,8.3GB / 5.29GB
2025-09-13 17:23:41,registry-v1-analyzer-1,613.6MiB / 7.752GiB,101.66%,9.21MB / 1.22MB,1.5GB / 102MB
2025-09-13 17:23:41,registry-v1-gramine-1,32.1MiB / 7.752GiB,0.00%,8.72MB / 478kB,8.46GB / 5.3GB
2025-09-13 17:23:49,registry-v1-analyzer-1,36.87MiB / 7.752GiB,0.11%,9.21MB / 1.22MB,1.5GB / 102MB
2025-09-13 17:23:49,registry-v1-gramine-1,55.28MiB / 7.752GiB,55.40%,8.73MB / 478kB,8.48GB / 5.31GB
2025-09-13 17:23:55,registry-v1-analyzer-1,416.3MiB / 7.752GiB,101.90%,9.23MB / 1.22MB,1.51GB / 102MB
2025-09-13 17:23:55,registry-v1-gramine-1,45.6MiB / 7.752GiB,0.00%,8.73MB / 479kB,8.57GB / 5.32GB
2025-09-13 17:24:03,registry-v1-analyzer-1,67.53MiB / 7.752GiB,0.13%,9.23MB / 1.23MB,1.52GB / 102MB
2025-09-13 17:24:03,registry-v1-gramine-1,40.47MiB / 7.752GiB,56.76%,8.75MB / 479kB,8.58GB / 5.34GB
2025-09-13 17:24:10,registry-v1-analyzer-1,68.38MiB / 7.752GiB,36.62%,9.25MB / 1.23MB,1.52GB / 102MB
2025-09-13 17:24:10,registry-v1-gramine-1,37.26MiB / 7.752GiB,0.00%,8.75MB / 479kB,8.77GB / 5.34GB
2025-09-13 17:24:17,registry-v1-analyzer-1,68.38MiB / 7.752GiB,0.10%,9.25MB / 1.23MB,1.52GB / 102MB
2025-09-13 17:24:17,registry-v1-gramine-1,58.2MiB / 7.752GiB,100.52%,8.77MB / 480kB,8.77GB / 5.35GB
2025-09-13 17:24:25,registry-v1-analyzer-1,68.4MiB / 7.752GiB,0.31%,9.27MB / 1.23MB,1.52GB / 102MB
2025-09-13 17:24:25,registry-v1-gramine-1,37.27MiB / 7.752GiB,0.00%,8.77MB / 480kB,8.77GB / 5.35GB
2025-09-13 17:24:32,registry-v1-analyzer-1,100.7MiB / 7.752GiB,91.24%,9.28MB / 1.23MB,1.52GB / 102MB
2025-09-13 17:24:32,registry-v1-gramine-1,37.29MiB / 7.752GiB,0.00%,8.78MB / 481kB,8.77GB / 5.36GB
2025-09-13 17:24:40,registry-v1-analyzer-1,68.43MiB / 7.752GiB,0.07%,9.28MB / 1.23MB,1.52GB / 103MB
2025-09-13 17:24:40,registry-v1-gramine-1,55.73MiB / 7.752GiB,100.39%,8.8MB / 482kB,8.77GB / 5.37GB
2025-09-13 17:24:47,registry-v1-analyzer-1,68.48MiB / 7.752GiB,19.60%,9.3MB / 1.23MB,1.52GB / 103MB
2025-09-13 17:24:47,registry-v1-gramine-1,37.3MiB / 7.752GiB,0.00%,8.8MB / 482kB,8.77GB / 5.37GB
2025-09-13 17:24:55,registry-v1-analyzer-1,68.48MiB / 7.752GiB,0.09%,9.3MB / 1.23MB,1.52GB / 103MB
2025-09-13 17:24:55,registry-v1-gramine-1,37.32MiB / 7.752GiB,8.57%,8.82MB / 483kB,8.77GB / 5.38GB
2025-09-13 17:25:02,registry-v1-analyzer-1,68.52MiB / 7.752GiB,0.13%,9.32MB / 1.24MB,1.52GB / 103MB
2025-09-13 17:25:02,registry-v1-gramine-1,50.83MiB / 7.752GiB,49.54%,8.83MB / 484kB,8.77GB / 5.38GB
2025-09-13 17:25:10,registry-v1-analyzer-1,68.54MiB / 7.752GiB,0.07%,9.34MB / 1.24MB,1.52GB / 103MB
2025-09-13 17:25:10,registry-v1-gramine-1,37.34MiB / 7.752GiB,0.00%,8.84MB / 484kB,8.77GB / 5.39GB
2025-09-13 17:25:17,registry-v1-analyzer-1,68.53MiB / 7.752GiB,0.10%,9.34MB / 1.24MB,1.52GB / 103MB
2025-09-13 17:25:17,registry-v1-gramine-1,37.35MiB / 7.752GiB,96.82%,8.85MB / 485kB,8.77GB / 5.4GB
2025-09-13 17:25:25,registry-v1-analyzer-1,63.01MiB / 7.752GiB,0.13%,9.36MB / 1.24MB,1.52GB / 103MB
2025-09-13 17:25:25,registry-v1-gramine-1,38.75MiB / 7.752GiB,0.00%,8.85MB / 485kB,8.77GB / 5.4GB
2025-09-13 17:25:32,registry-v1-analyzer-1,63.04MiB / 7.752GiB,0.11%,9.37MB / 1.24MB,1.52GB / 104MB
2025-09-13 17:25:32,registry-v1-gramine-1,38.77MiB / 7.752GiB,0.00%,8.87MB / 486kB,8.77GB / 5.41GB
2025-09-13 17:25:40,registry-v1-analyzer-1,63.04MiB / 7.752GiB,0.08%,9.37MB / 1.24MB,1.52GB / 104MB
2025-09-13 17:25:40,registry-v1-gramine-1,72.11MiB / 7.752GiB,100.16%,8.89MB / 487kB,8.78GB / 5.42GB
2025-09-13 17:25:48,registry-v1-analyzer-1,63.05MiB / 7.752GiB,0.28%,9.39MB / 1.25MB,1.52GB / 104MB
2025-09-13 17:25:48,registry-v1-gramine-1,46.98MiB / 7.752GiB,0.00%,8.89MB / 487kB,8.78GB / 5.42GB
2025-09-13 17:25:55,registry-v1-analyzer-1,122.1MiB / 7.752GiB,101.31%,9.41MB / 1.25MB,1.52GB / 104MB
2025-09-13 17:25:55,registry-v1-gramine-1,47MiB / 7.752GiB,0.00%,8.9MB / 488kB,8.78GB / 5.43GB
2025-09-13 17:26:03,registry-v1-analyzer-1,63.05MiB / 7.752GiB,0.09%,9.41MB / 1.25MB,1.52GB / 104MB
2025-09-13 17:26:03,registry-v1-gramine-1,65.32MiB / 7.752GiB,90.48%,8.92MB / 489kB,8.78GB / 5.44GB
2025-09-13 17:26:10,registry-v1-analyzer-1,63.06MiB / 7.752GiB,0.07%,9.43MB / 1.25MB,1.52GB / 104MB
2025-09-13 17:26:10,registry-v1-gramine-1,47.12MiB / 7.752GiB,0.00%,8.92MB / 489kB,8.78GB / 5.44GB
2025-09-13 17:26:18,registry-v1-analyzer-1,89.42MiB / 7.752GiB,54.36%,9.45MB / 1.25MB,1.52GB / 104MB
2025-09-13 17:26:18,registry-v1-gramine-1,47.17MiB / 7.752GiB,46.52%,8.94MB / 490kB,8.78GB / 5.45GB
2025-09-13 17:26:25,registry-v1-analyzer-1,63.07MiB / 7.752GiB,0.14%,9.45MB / 1.25MB,1.52GB / 104MB
2025-09-13 17:26:25,registry-v1-gramine-1,47.17MiB / 7.752GiB,0.00%,8.94MB / 490kB,8.78GB / 5.45GB
2025-09-13 17:26:33,registry-v1-analyzer-1,63.08MiB / 7.752GiB,0.08%,9.46MB / 1.26MB,1.52GB / 105MB
2025-09-13 17:26:33,registry-v1-gramine-1,47.21MiB / 7.752GiB,0.00%,8.95MB / 491kB,8.78GB / 5.46GB
2025-09-13 17:26:40,registry-v1-analyzer-1,63.08MiB / 7.752GiB,0.10%,9.46MB / 1.26MB,1.52GB / 105MB
2025-09-13 17:26:40,registry-v1-gramine-1,69.83MiB / 7.752GiB,100.04%,8.97MB / 491kB,8.78GB / 5.47GB
2025-09-13 17:26:48,registry-v1-analyzer-1,63.1MiB / 7.752GiB,0.07%,9.48MB / 1.26MB,1.52GB / 105MB
2025-09-13 17:26:48,registry-v1-gramine-1,47.24MiB / 7.752GiB,0.05%,8.97MB / 492kB,8.78GB / 5.47GB
2025-09-13 17:26:55,registry-v1-analyzer-1,1.118GiB / 7.752GiB,101.30%,9.5MB / 1.26MB,1.52GB / 105MB
2025-09-13 17:26:55,registry-v1-gramine-1,71.54MiB / 7.752GiB,0.00%,8.99MB / 493kB,8.78GB / 5.48GB
2025-09-13 17:27:03,registry-v1-analyzer-1,63.1MiB / 7.752GiB,0.11%,9.5MB / 1.26MB,1.52GB / 105MB
2025-09-13 17:27:03,registry-v1-gramine-1,94.11MiB / 7.752GiB,100.08%,9.01MB / 493kB,8.78GB / 5.49GB
2025-09-13 17:27:10,registry-v1-analyzer-1,63.1MiB / 7.752GiB,0.07%,9.52MB / 1.26MB,1.52GB / 105MB
2025-09-13 17:27:10,registry-v1-gramine-1,71.74MiB / 7.752GiB,0.05%,9.01MB / 494kB,8.78GB / 5.49GB
2025-09-13 17:27:18,registry-v1-analyzer-1,63.11MiB / 7.752GiB,2.91%,9.54MB / 1.27MB,1.52GB / 105MB
2025-09-13 17:27:18,registry-v1-gramine-1,71.75MiB / 7.752GiB,0.00%,9.02MB / 494kB,8.78GB / 5.5GB
2025-09-13 17:27:25,registry-v1-analyzer-1,63.11MiB / 7.752GiB,0.08%,9.54MB / 1.27MB,1.52GB / 105MB
2025-09-13 17:27:25,registry-v1-gramine-1,92.21MiB / 7.752GiB,100.55%,9.04MB / 495kB,8.78GB / 5.51GB
2025-09-13 17:27:33,registry-v1-analyzer-1,63.11MiB / 7.752GiB,0.29%,9.56MB / 1.27MB,1.52GB / 105MB
2025-09-13 17:27:33,registry-v1-gramine-1,71.77MiB / 7.752GiB,0.00%,9.04MB / 495kB,8.78GB / 5.51GB
2025-09-13 17:27:41,registry-v1-analyzer-1,495.7MiB / 7.752GiB,101.50%,9.57MB / 1.27MB,1.52GB / 106MB
2025-09-13 17:27:41,registry-v1-gramine-1,73.97MiB / 7.752GiB,0.00%,9.06MB / 496kB,8.78GB / 5.52GB
2025-09-13 17:27:48,registry-v1-analyzer-1,63.11MiB / 7.752GiB,0.12%,9.57MB / 1.27MB,1.52GB / 106MB
2025-09-13 17:27:48,registry-v1-gramine-1,95.03MiB / 7.752GiB,100.22%,9.07MB / 497kB,8.78GB / 5.53GB
2025-09-13 17:27:56,registry-v1-analyzer-1,63.12MiB / 7.752GiB,0.07%,9.59MB / 1.27MB,1.52GB / 106MB
2025-09-13 17:27:56,registry-v1-gramine-1,73.98MiB / 7.752GiB,0.00%,9.07MB / 497kB,8.78GB / 5.53GB
2025-09-13 17:28:03,registry-v1-analyzer-1,334.5MiB / 7.752GiB,101.39%,9.61MB / 1.27MB,1.52GB / 106MB
2025-09-13 17:28:03,registry-v1-gramine-1,74MiB / 7.752GiB,0.00%,9.09MB / 498kB,8.78GB / 5.54GB
2025-09-13 17:28:11,registry-v1-analyzer-1,63.14MiB / 7.752GiB,0.10%,9.61MB / 1.28MB,1.52GB / 106MB
2025-09-13 17:28:11,registry-v1-gramine-1,92.21MiB / 7.752GiB,99.74%,9.11MB / 499kB,8.78GB / 5.55GB
2025-09-13 17:28:18,registry-v1-analyzer-1,63.14MiB / 7.752GiB,12.67%,9.63MB / 1.28MB,1.52GB / 106MB
2025-09-13 17:28:18,registry-v1-gramine-1,74.02MiB / 7.752GiB,0.00%,9.11MB / 499kB,8.78GB / 5.55GB
2025-09-13 17:28:26,registry-v1-analyzer-1,63.14MiB / 7.752GiB,0.08%,9.63MB / 1.28MB,1.52GB / 106MB
2025-09-13 17:28:26,registry-v1-gramine-1,102.9MiB / 7.752GiB,100.55%,9.13MB / 500kB,8.78GB / 5.56GB
2025-09-13 17:28:33,registry-v1-analyzer-1,63.14MiB / 7.752GiB,0.27%,9.65MB / 1.28MB,1.52GB / 107MB
2025-09-13 17:28:33,registry-v1-gramine-1,74.03MiB / 7.752GiB,0.00%,9.13MB / 500kB,8.78GB / 5.56GB
2025-09-13 17:28:41,registry-v1-analyzer-1,66.22MiB / 7.752GiB,1.44%,9.66MB / 1.28MB,1.52GB / 107MB
2025-09-13 17:28:41,registry-v1-gramine-1,74.05MiB / 7.752GiB,0.00%,9.14MB / 501kB,8.78GB / 5.57GB
2025-09-13 17:28:48,registry-v1-analyzer-1,63.16MiB / 7.752GiB,0.13%,9.66MB / 1.28MB,1.52GB / 107MB
2025-09-13 17:28:48,registry-v1-gramine-1,94.34MiB / 7.752GiB,99.82%,9.16MB / 502kB,8.78GB / 5.58GB
2025-09-13 17:28:56,registry-v1-analyzer-1,54.46MiB / 7.752GiB,0.07%,9.68MB / 1.28MB,1.52GB / 107MB
2025-09-13 17:28:56,registry-v1-gramine-1,55.05MiB / 7.752GiB,0.00%,9.16MB / 502kB,8.78GB / 5.58GB
2025-09-13 17:29:03,registry-v1-analyzer-1,54.46MiB / 7.752GiB,0.11%,9.68MB / 1.29MB,1.52GB / 107MB
2025-09-13 17:29:03,registry-v1-gramine-1,74.02MiB / 7.752GiB,100.71%,9.18MB / 503kB,8.78GB / 5.59GB
