Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-05 03:11:49,registry-v1-analyzer-1,54.75MiB / 7.752GiB,0.15%,1.02MB / 145kB,84.7MB / 11.6MB
2025-09-05 03:11:49,registry-v1-gramine-1,88.12MiB / 7.752GiB,100.49%,965kB / 41.9kB,163MB / 598MB
2025-09-05 03:11:56,registry-v1-analyzer-1,54.76MiB / 7.752GiB,0.35%,1.04MB / 147kB,84.7MB / 11.8MB
2025-09-05 03:11:56,registry-v1-gramine-1,67.21MiB / 7.752GiB,0.00%,966kB / 42.3kB,163MB / 598MB
2025-09-05 03:12:04,registry-v1-analyzer-1,54.77MiB / 7.752GiB,0.13%,1.06MB / 149kB,84.7MB / 12MB
2025-09-05 03:12:04,registry-v1-gramine-1,67.23MiB / 7.752GiB,0.00%,982kB / 42.8kB,163MB / 608MB
2025-09-05 03:12:11,registry-v1-analyzer-1,54.77MiB / 7.752GiB,0.12%,1.06MB / 150kB,84.7MB / 12MB
2025-09-05 03:12:11,registry-v1-gramine-1,85.44MiB / 7.752GiB,100.69%,998kB / 43.3kB,163MB / 618MB
2025-09-05 03:12:19,registry-v1-analyzer-1,54.77MiB / 7.752GiB,0.10%,1.07MB / 152kB,84.7MB / 12.2MB
2025-09-05 03:12:19,registry-v1-gramine-1,67.25MiB / 7.752GiB,0.00%,998kB / 43.5kB,163MB / 618MB
2025-09-05 03:12:27,registry-v1-analyzer-1,54.77MiB / 7.752GiB,0.17%,1.08MB / 153kB,84.7MB / 12.2MB
2025-09-05 03:12:27,registry-v1-gramine-1,67.26MiB / 7.752GiB,55.07%,1.01MB / 44.2kB,163MB / 628MB
2025-09-05 03:12:34,registry-v1-analyzer-1,54.77MiB / 7.752GiB,0.15%,1.09MB / 155kB,84.7MB / 12.4MB
2025-09-05 03:12:34,registry-v1-gramine-1,67.32MiB / 7.752GiB,0.00%,1.02MB / 44.4kB,163MB / 628MB
2025-09-05 03:12:42,registry-v1-analyzer-1,370.3MiB / 7.752GiB,101.93%,1.11MB / 157kB,84.7MB / 12.6MB
2025-09-05 03:12:42,registry-v1-gramine-1,67.37MiB / 7.752GiB,0.00%,1.03MB / 44.9kB,163MB / 638MB
2025-09-05 03:12:49,registry-v1-analyzer-1,54.78MiB / 7.752GiB,0.16%,1.11MB / 158kB,84.7MB / 12.6MB
2025-09-05 03:12:49,registry-v1-gramine-1,85.61MiB / 7.752GiB,100.37%,1.05MB / 45.4kB,163MB / 647MB
2025-09-05 03:12:57,registry-v1-analyzer-1,54.79MiB / 7.752GiB,0.32%,1.13MB / 160kB,84.7MB / 12.8MB
2025-09-05 03:12:57,registry-v1-gramine-1,67.42MiB / 7.752GiB,0.00%,1.05MB / 45.6kB,163MB / 647MB
2025-09-05 03:13:04,registry-v1-analyzer-1,684.9MiB / 7.752GiB,101.07%,1.14MB / 161kB,84.7MB / 13MB
2025-09-05 03:13:04,registry-v1-gramine-1,67.46MiB / 7.752GiB,0.00%,1.06MB / 46.3kB,163MB / 657MB
2025-09-05 03:13:12,registry-v1-analyzer-1,54.79MiB / 7.752GiB,0.13%,1.15MB / 162kB,84.7MB / 13MB
2025-09-05 03:13:12,registry-v1-gramine-1,101.6MiB / 7.752GiB,23.76%,1.08MB / 46.8kB,163MB / 658MB
2025-09-05 03:13:19,registry-v1-analyzer-1,54.79MiB / 7.752GiB,23.57%,1.16MB / 164kB,84.7MB / 13.2MB
2025-09-05 03:13:19,registry-v1-gramine-1,67.56MiB / 7.752GiB,0.00%,1.08MB / 47kB,163MB / 667MB
2025-09-05 03:13:27,registry-v1-analyzer-1,54.79MiB / 7.752GiB,0.16%,1.16MB / 165kB,84.7MB / 13.2MB
2025-09-05 03:13:27,registry-v1-gramine-1,85.11MiB / 7.752GiB,100.39%,1.1MB / 47.5kB,163MB / 677MB
2025-09-05 03:13:34,registry-v1-analyzer-1,54.8MiB / 7.752GiB,0.30%,1.18MB / 167kB,84.7MB / 13.4MB
2025-09-05 03:13:34,registry-v1-gramine-1,67.51MiB / 7.752GiB,0.00%,1.1MB / 47.9kB,163MB / 677MB
2025-09-05 03:13:42,registry-v1-analyzer-1,112.4MiB / 7.752GiB,102.12%,1.2MB / 169kB,84.7MB / 13.5MB
2025-09-05 03:13:42,registry-v1-gramine-1,67.52MiB / 7.752GiB,56.07%,1.11MB / 48.4kB,163MB / 687MB
2025-09-05 03:13:49,registry-v1-analyzer-1,54.8MiB / 7.752GiB,0.13%,1.2MB / 170kB,84.7MB / 13.6MB
2025-09-05 03:13:49,registry-v1-gramine-1,85.9MiB / 7.752GiB,95.80%,1.13MB / 48.9kB,163MB / 697MB
2025-09-05 03:13:57,registry-v1-analyzer-1,54.8MiB / 7.752GiB,0.12%,1.21MB / 172kB,84.7MB / 13.8MB
2025-09-05 03:13:57,registry-v1-gramine-1,67.53MiB / 7.752GiB,0.00%,1.13MB / 49.1kB,163MB / 697MB
2025-09-05 03:14:04,registry-v1-analyzer-1,54.8MiB / 7.752GiB,0.10%,1.22MB / 172kB,84.7MB / 13.8MB
2025-09-05 03:14:04,registry-v1-gramine-1,88.74MiB / 7.752GiB,99.74%,1.14MB / 49.6kB,163MB / 707MB
2025-09-05 03:14:12,registry-v1-analyzer-1,54.8MiB / 7.752GiB,0.08%,1.23MB / 174kB,84.7MB / 14MB
2025-09-05 03:14:12,registry-v1-gramine-1,67.55MiB / 7.752GiB,0.00%,1.14MB / 49.8kB,163MB / 707MB
2025-09-05 03:14:18,registry-v1-analyzer-1,54.8MiB / 7.752GiB,0.13%,1.23MB / 175kB,84.7MB / 14MB
2025-09-05 03:14:18,registry-v1-gramine-1,88.55MiB / 7.752GiB,99.31%,1.16MB / 50.3kB,163MB / 717MB
2025-09-05 03:14:26,registry-v1-analyzer-1,54.81MiB / 7.752GiB,0.10%,1.25MB / 177kB,84.7MB / 14.2MB
2025-09-05 03:14:26,registry-v1-gramine-1,73.84MiB / 7.752GiB,2.51%,1.18MB / 51kB,163MB / 717MB
2025-09-05 03:14:34,registry-v1-analyzer-1,54.81MiB / 7.752GiB,85.36%,1.27MB / 179kB,84.7MB / 14.4MB
2025-09-05 03:14:34,registry-v1-gramine-1,67.59MiB / 7.752GiB,0.00%,1.18MB / 51.2kB,163MB / 727MB
2025-09-05 03:14:41,registry-v1-analyzer-1,54.81MiB / 7.752GiB,0.12%,1.27MB / 180kB,84.7MB / 14.4MB
2025-09-05 03:14:41,registry-v1-gramine-1,85.84MiB / 7.752GiB,82.95%,1.19MB / 51.7kB,163MB / 737MB
2025-09-05 03:14:49,registry-v1-analyzer-1,54.82MiB / 7.752GiB,0.10%,1.29MB / 182kB,84.7MB / 14.6MB
2025-09-05 03:14:49,registry-v1-gramine-1,67.61MiB / 7.752GiB,0.00%,1.19MB / 51.9kB,163MB / 737MB
2025-09-05 03:14:56,registry-v1-analyzer-1,62.63MiB / 7.752GiB,14.87%,1.3MB / 184kB,84.7MB / 14.7MB
2025-09-05 03:14:56,registry-v1-gramine-1,67.62MiB / 7.752GiB,0.00%,1.21MB / 52.6kB,163MB / 746MB
2025-09-05 03:15:04,registry-v1-analyzer-1,54.82MiB / 7.752GiB,0.16%,1.3MB / 185kB,84.7MB / 14.8MB
2025-09-05 03:15:04,registry-v1-gramine-1,82.78MiB / 7.752GiB,10.53%,1.23MB / 53.1kB,163MB / 746MB
2025-09-05 03:15:11,registry-v1-analyzer-1,54.83MiB / 7.752GiB,30.71%,1.32MB / 187kB,84.7MB / 15MB
2025-09-05 03:15:11,registry-v1-gramine-1,67.73MiB / 7.752GiB,0.00%,1.23MB / 53.3kB,163MB / 756MB
2025-09-05 03:15:19,registry-v1-analyzer-1,54.82MiB / 7.752GiB,0.16%,1.32MB / 187kB,84.7MB / 15MB
2025-09-05 03:15:19,registry-v1-gramine-1,85.97MiB / 7.752GiB,100.79%,1.24MB / 53.8kB,163MB / 766MB
2025-09-05 03:15:26,registry-v1-analyzer-1,54.83MiB / 7.752GiB,0.32%,1.34MB / 190kB,84.7MB / 15.2MB
2025-09-05 03:15:26,registry-v1-gramine-1,67.78MiB / 7.752GiB,0.00%,1.24MB / 54kB,163MB / 766MB
2025-09-05 03:15:34,registry-v1-analyzer-1,68.05MiB / 7.752GiB,25.41%,1.36MB / 191kB,84.7MB / 15.3MB
2025-09-05 03:15:34,registry-v1-gramine-1,67.81MiB / 7.752GiB,0.00%,1.26MB / 54.7kB,163MB / 776MB
2025-09-05 03:15:41,registry-v1-analyzer-1,54.83MiB / 7.752GiB,0.14%,1.36MB / 192kB,84.7MB / 15.4MB
2025-09-05 03:15:41,registry-v1-gramine-1,82.4MiB / 7.752GiB,58.00%,1.28MB / 55.2kB,163MB / 786MB
2025-09-05 03:15:49,registry-v1-analyzer-1,55.7MiB / 7.752GiB,0.10%,1.37MB / 194kB,84.7MB / 15.6MB
2025-09-05 03:15:49,registry-v1-gramine-1,73.39MiB / 7.752GiB,0.00%,1.28MB / 55.4kB,163MB / 786MB
2025-09-05 03:15:56,registry-v1-analyzer-1,74.16MiB / 7.752GiB,24.29%,1.39MB / 196kB,84.7MB / 15.6MB
2025-09-05 03:15:56,registry-v1-gramine-1,102.5MiB / 7.752GiB,99.38%,1.29MB / 55.9kB,165MB / 796MB
2025-09-05 03:16:04,registry-v1-analyzer-1,55.7MiB / 7.752GiB,0.09%,1.39MB / 197kB,84.7MB / 15.8MB
2025-09-05 03:16:04,registry-v1-gramine-1,90.21MiB / 7.752GiB,8.49%,1.31MB / 56.6kB,165MB / 796MB
2025-09-05 03:16:11,registry-v1-analyzer-1,111.6MiB / 7.752GiB,102.18%,1.41MB / 199kB,84.7MB / 15.9MB
2025-09-05 03:16:11,registry-v1-gramine-1,75.86MiB / 7.752GiB,79.67%,1.31MB / 56.8kB,165MB / 806MB
2025-09-05 03:16:19,registry-v1-analyzer-1,55.71MiB / 7.752GiB,0.13%,1.41MB / 200kB,84.7MB / 16MB
2025-09-05 03:16:19,registry-v1-gramine-1,94.06MiB / 7.752GiB,99.93%,1.32MB / 57.3kB,165MB / 816MB
2025-09-05 03:16:26,registry-v1-analyzer-1,55.71MiB / 7.752GiB,63.70%,1.43MB / 202kB,84.7MB / 16.2MB
2025-09-05 03:16:26,registry-v1-gramine-1,75.87MiB / 7.752GiB,0.00%,1.32MB / 57.5kB,165MB / 816MB
2025-09-05 03:16:34,registry-v1-analyzer-1,55.71MiB / 7.752GiB,0.13%,1.43MB / 202kB,84.7MB / 16.2MB
2025-09-05 03:16:34,registry-v1-gramine-1,98.73MiB / 7.752GiB,99.40%,1.34MB / 58kB,165MB / 826MB
2025-09-05 03:16:42,registry-v1-analyzer-1,55.71MiB / 7.752GiB,0.30%,1.44MB / 205kB,84.7MB / 16.3MB
2025-09-05 03:16:42,registry-v1-gramine-1,75.89MiB / 7.752GiB,0.00%,1.34MB / 58.4kB,165MB / 826MB
2025-09-05 03:16:49,registry-v1-analyzer-1,1.116GiB / 7.752GiB,101.29%,1.46MB / 206kB,84.7MB / 16.6MB
2025-09-05 03:16:49,registry-v1-gramine-1,75.9MiB / 7.752GiB,0.00%,1.36MB / 58.9kB,165MB / 835MB
2025-09-05 03:16:57,registry-v1-analyzer-1,55.71MiB / 7.752GiB,0.13%,1.46MB / 207kB,84.7MB / 16.6MB
2025-09-05 03:16:57,registry-v1-gramine-1,94.11MiB / 7.752GiB,100.15%,1.37MB / 59.4kB,165MB / 845MB
2025-09-05 03:17:04,registry-v1-analyzer-1,55.72MiB / 7.752GiB,0.11%,1.48MB / 209kB,84.7MB / 16.8MB
2025-09-05 03:17:04,registry-v1-gramine-1,75.92MiB / 7.752GiB,0.00%,1.37MB / 59.6kB,165MB / 845MB
2025-09-05 03:17:12,registry-v1-analyzer-1,83.93MiB / 7.752GiB,58.07%,1.5MB / 211kB,84.7MB / 16.9MB
2025-09-05 03:17:12,registry-v1-gramine-1,103.7MiB / 7.752GiB,100.35%,1.39MB / 60.1kB,165MB / 855MB
2025-09-05 03:17:19,registry-v1-analyzer-1,55.73MiB / 7.752GiB,0.16%,1.5MB / 212kB,84.7MB / 17MB
2025-09-05 03:17:19,registry-v1-gramine-1,87.03MiB / 7.752GiB,5.34%,1.41MB / 60.8kB,165MB / 855MB
2025-09-05 03:17:27,registry-v1-analyzer-1,1.108GiB / 7.752GiB,102.13%,1.51MB / 214kB,84.7MB / 17.2MB
2025-09-05 03:17:27,registry-v1-gramine-1,75.95MiB / 7.752GiB,0.00%,1.41MB / 61kB,165MB / 865MB
2025-09-05 03:17:34,registry-v1-analyzer-1,55.73MiB / 7.752GiB,0.16%,1.51MB / 215kB,84.7MB / 17.2MB
2025-09-05 03:17:34,registry-v1-gramine-1,97.05MiB / 7.752GiB,101.04%,1.42MB / 61.5kB,165MB / 875MB
2025-09-05 03:17:42,registry-v1-analyzer-1,55.74MiB / 7.752GiB,0.29%,1.53MB / 217kB,84.7MB / 17.4MB
2025-09-05 03:17:42,registry-v1-gramine-1,76.03MiB / 7.752GiB,0.00%,1.42MB / 61.7kB,165MB / 875MB
2025-09-05 03:17:49,registry-v1-analyzer-1,105.5MiB / 7.752GiB,83.00%,1.55MB / 219kB,84.7MB / 17.5MB
2025-09-05 03:17:49,registry-v1-gramine-1,105MiB / 7.752GiB,99.84%,1.44MB / 62.2kB,165MB / 885MB
2025-09-05 03:17:57,registry-v1-analyzer-1,55.74MiB / 7.752GiB,0.14%,1.55MB / 220kB,84.7MB / 17.6MB
2025-09-05 03:17:57,registry-v1-gramine-1,86.45MiB / 7.752GiB,44.43%,1.45MB / 62.9kB,165MB / 885MB
2025-09-05 03:18:04,registry-v1-analyzer-1,55.74MiB / 7.752GiB,57.03%,1.57MB / 222kB,84.7MB / 17.8MB
2025-09-05 03:18:04,registry-v1-gramine-1,75.98MiB / 7.752GiB,0.00%,1.45MB / 63.1kB,165MB / 895MB
2025-09-05 03:18:12,registry-v1-analyzer-1,55.74MiB / 7.752GiB,0.17%,1.57MB / 222kB,84.7MB / 17.8MB
2025-09-05 03:18:12,registry-v1-gramine-1,96.64MiB / 7.752GiB,100.41%,1.47MB / 63.6kB,165MB / 905MB
2025-09-05 03:18:19,registry-v1-analyzer-1,55.75MiB / 7.752GiB,0.12%,1.58MB / 224kB,84.7MB / 18MB
2025-09-05 03:18:19,registry-v1-gramine-1,76.06MiB / 7.752GiB,0.34%,1.47MB / 64kB,165MB / 905MB
2025-09-05 03:18:27,registry-v1-analyzer-1,115.6MiB / 7.752GiB,101.26%,1.6MB / 226kB,84.7MB / 18.1MB
2025-09-05 03:18:27,registry-v1-gramine-1,76.1MiB / 7.752GiB,50.35%,1.49MB / 64.5kB,165MB / 915MB
2025-09-05 03:18:34,registry-v1-analyzer-1,55.75MiB / 7.752GiB,0.10%,1.6MB / 227kB,84.7MB / 18.2MB
2025-09-05 03:18:34,registry-v1-gramine-1,94.43MiB / 7.752GiB,100.33%,1.5MB / 65kB,165MB / 924MB
2025-09-05 03:18:42,registry-v1-analyzer-1,55.75MiB / 7.752GiB,0.12%,1.62MB / 229kB,84.7MB / 18.4MB
2025-09-05 03:18:42,registry-v1-gramine-1,76.11MiB / 7.752GiB,0.00%,1.5MB / 65.2kB,165MB / 924MB
2025-09-05 03:18:50,registry-v1-analyzer-1,55.75MiB / 7.752GiB,0.09%,1.62MB / 229kB,84.7MB / 18.4MB
2025-09-05 03:18:50,registry-v1-gramine-1,96.8MiB / 7.752GiB,100.48%,1.52MB / 65.7kB,165MB / 934MB
2025-09-05 03:18:56,registry-v1-analyzer-1,55.76MiB / 7.752GiB,0.10%,1.64MB / 231kB,84.7MB / 18.6MB
2025-09-05 03:18:56,registry-v1-gramine-1,76.13MiB / 7.752GiB,0.00%,1.52MB / 65.9kB,165MB / 934MB
2025-09-05 03:19:04,registry-v1-analyzer-1,66.1MiB / 7.752GiB,13.48%,1.65MB / 234kB,84.7MB / 18.7MB
2025-09-05 03:19:04,registry-v1-gramine-1,81.46MiB / 7.752GiB,99.86%,1.54MB / 66.4kB,165MB / 944MB
2025-09-05 03:19:11,registry-v1-analyzer-1,55.76MiB / 7.752GiB,0.09%,1.66MB / 234kB,84.7MB / 18.8MB
2025-09-05 03:19:11,registry-v1-gramine-1,108.5MiB / 7.752GiB,24.30%,1.55MB / 67.1kB,165MB / 944MB
2025-09-05 03:19:19,registry-v1-analyzer-1,55.76MiB / 7.752GiB,86.30%,1.67MB / 236kB,84.7MB / 19MB
2025-09-05 03:19:19,registry-v1-gramine-1,76.16MiB / 7.752GiB,0.00%,1.55MB / 67.3kB,165MB / 954MB
2025-09-05 03:19:26,registry-v1-analyzer-1,55.76MiB / 7.752GiB,0.13%,1.67MB / 237kB,84.7MB / 19MB
2025-09-05 03:19:26,registry-v1-gramine-1,99MiB / 7.752GiB,100.26%,1.57MB / 67.8kB,165MB / 964MB
2025-09-05 03:19:34,registry-v1-analyzer-1,55.77MiB / 7.752GiB,0.28%,1.69MB / 239kB,84.7MB / 19.2MB
2025-09-05 03:19:34,registry-v1-gramine-1,76.18MiB / 7.752GiB,0.00%,1.57MB / 68kB,165MB / 964MB
2025-09-05 03:19:41,registry-v1-analyzer-1,111.7MiB / 7.752GiB,101.49%,1.71MB / 241kB,84.7MB / 19.3MB
2025-09-05 03:19:41,registry-v1-gramine-1,76.2MiB / 7.752GiB,71.36%,1.59MB / 68.7kB,165MB / 974MB
2025-09-05 03:19:49,registry-v1-analyzer-1,55.77MiB / 7.752GiB,0.12%,1.71MB / 242kB,84.7MB / 19.4MB
2025-09-05 03:19:49,registry-v1-gramine-1,89.69MiB / 7.752GiB,49.19%,1.6MB / 69.2kB,165MB / 974MB
2025-09-05 03:19:56,registry-v1-analyzer-1,55.77MiB / 7.752GiB,0.11%,1.72MB / 244kB,84.7MB / 19.6MB
2025-09-05 03:19:56,registry-v1-gramine-1,76.07MiB / 7.752GiB,0.00%,1.6MB / 69.4kB,165MB / 984MB
2025-09-05 03:20:04,registry-v1-analyzer-1,55.77MiB / 7.752GiB,0.13%,1.73MB / 244kB,84.7MB / 19.6MB
2025-09-05 03:20:04,registry-v1-gramine-1,94.28MiB / 7.752GiB,100.20%,1.62MB / 69.9kB,165MB / 994MB
2025-09-05 03:20:11,registry-v1-analyzer-1,55.82MiB / 7.752GiB,95.43%,1.74MB / 246kB,84.7MB / 19.8MB
2025-09-05 03:20:11,registry-v1-gramine-1,76.09MiB / 7.752GiB,0.00%,1.62MB / 70.1kB,165MB / 994MB
2025-09-05 03:20:19,registry-v1-analyzer-1,55.78MiB / 7.752GiB,0.17%,1.74MB / 247kB,84.7MB / 19.8MB
2025-09-05 03:20:19,registry-v1-gramine-1,97.98MiB / 7.752GiB,100.55%,1.63MB / 70.6kB,165MB / 1GB
2025-09-05 03:20:26,registry-v1-analyzer-1,55.79MiB / 7.752GiB,0.13%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:20:26,registry-v1-gramine-1,76.11MiB / 7.752GiB,0.00%,1.63MB / 70.8kB,165MB / 1GB
2025-09-05 03:20:33,registry-v1-analyzer-1,55.78MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:20:33,registry-v1-gramine-1,76.11MiB / 7.752GiB,0.00%,1.63MB / 70.9kB,165MB / 1.01GB
2025-09-05 03:20:41,registry-v1-analyzer-1,55.78MiB / 7.752GiB,0.08%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:20:41,registry-v1-gramine-1,76.11MiB / 7.752GiB,0.00%,1.63MB / 70.9kB,165MB / 1.01GB
2025-09-05 03:20:47,registry-v1-analyzer-1,55.78MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:20:47,registry-v1-gramine-1,76.11MiB / 7.752GiB,0.00%,1.63MB / 71.1kB,165MB / 1.01GB
2025-09-05 03:20:55,registry-v1-analyzer-1,55.78MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:20:55,registry-v1-gramine-1,76.11MiB / 7.752GiB,0.00%,1.63MB / 71.2kB,165MB / 1.01GB
2025-09-05 03:21:02,registry-v1-analyzer-1,55.78MiB / 7.752GiB,0.08%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:21:02,registry-v1-gramine-1,76.11MiB / 7.752GiB,0.00%,1.63MB / 71.3kB,165MB / 1.01GB
2025-09-05 03:21:10,registry-v1-analyzer-1,55.78MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:21:10,registry-v1-gramine-1,76.11MiB / 7.752GiB,0.00%,1.63MB / 71.4kB,165MB / 1.01GB
2025-09-05 03:21:16,registry-v1-analyzer-1,55.78MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:21:16,registry-v1-gramine-1,76.11MiB / 7.752GiB,0.00%,1.64MB / 71.6kB,165MB / 1.01GB
2025-09-05 03:21:24,registry-v1-analyzer-1,55.78MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:21:24,registry-v1-gramine-1,76.11MiB / 7.752GiB,0.00%,1.64MB / 71.8kB,165MB / 1.01GB
2025-09-05 03:21:31,registry-v1-analyzer-1,55.78MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:21:31,registry-v1-gramine-1,76.11MiB / 7.752GiB,0.00%,1.64MB / 71.8kB,165MB / 1.01GB
2025-09-05 03:21:39,registry-v1-analyzer-1,55.78MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:21:39,registry-v1-gramine-1,77.89MiB / 7.752GiB,0.00%,1.64MB / 71.9kB,165MB / 1.01GB
2025-09-05 03:21:46,registry-v1-analyzer-1,55.78MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:21:46,registry-v1-gramine-1,77.88MiB / 7.752GiB,0.00%,1.64MB / 72kB,165MB / 1.01GB
2025-09-05 03:21:54,registry-v1-analyzer-1,55.78MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:21:54,registry-v1-gramine-1,79.88MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:22:01,registry-v1-analyzer-1,55.78MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:22:01,registry-v1-gramine-1,79.88MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:22:09,registry-v1-analyzer-1,55.78MiB / 7.752GiB,0.12%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:22:09,registry-v1-gramine-1,79.88MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:22:16,registry-v1-analyzer-1,55.78MiB / 7.752GiB,0.12%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:22:16,registry-v1-gramine-1,79.88MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:22:24,registry-v1-analyzer-1,55.78MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:22:24,registry-v1-gramine-1,79.88MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:22:31,registry-v1-analyzer-1,55.78MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:22:31,registry-v1-gramine-1,79.88MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:22:39,registry-v1-analyzer-1,55.78MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:22:39,registry-v1-gramine-1,79.88MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:22:46,registry-v1-analyzer-1,55.78MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:22:46,registry-v1-gramine-1,79.88MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:22:54,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:22:54,registry-v1-gramine-1,79.63MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:23:01,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:23:01,registry-v1-gramine-1,79.63MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:23:09,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:23:09,registry-v1-gramine-1,79.63MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:23:16,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:23:16,registry-v1-gramine-1,79.63MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:23:24,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:23:24,registry-v1-gramine-1,79.63MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:23:32,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:23:32,registry-v1-gramine-1,79.63MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:23:39,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:23:39,registry-v1-gramine-1,79.63MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:23:47,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:23:47,registry-v1-gramine-1,79.63MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:23:54,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:23:54,registry-v1-gramine-1,79.63MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:24:02,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:24:02,registry-v1-gramine-1,79.63MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:24:09,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:24:09,registry-v1-gramine-1,79.63MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:24:17,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:24:17,registry-v1-gramine-1,79.63MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:24:24,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:24:24,registry-v1-gramine-1,81.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
